VB,source,target,word
abolish,,,
abolitionize,,,
absolutize,,,
academize,,,
acclimatize,,,
acculturize,,,
acetalize,,,
acetize,,,
acetonize,,,
acetylize,,,
achromatize,,,
acquire,,,
actify,,,
actionize,,,
activize,,,
actualize,,,
adonize,,,
aegagropila,,,
agatize,,,
agglutinize,,,
agnize,,,
aitch,,,
albuminize,,,
alchemize,,,
alcoholize,,,
aldolize,,,
alecize,,,
algebraize,,,
alienize,,,
alkalinize,,,
alkalize,,,
alkylize,,,
allegorize,,,
allower,,,
alphabetize,,,
amalgamize,,,
ambomalleal,,,
aminize,,,
amortize,,,
amplify,,,
anabaptize,,,
anathematize,,,
anatomize,,,
anesthetize,,,
angiostomize,,,
angularize,,,
anhydridize,,,
anhydrize,,,
animalize,,,
annualize,,,
antagonize,,,
anthologize,,,
anthropomorphize,,,
anticize,,,
antiseptize,,,
antithesize,,,
apojove,,,
apothegmatize,,,
apprize,,,
approve,,,
aquotize,,,
arborize,,,
arcticize,,,
arithmetize,,,
aromatize,,,
arsenicize,,,
arterialize,,,
asbestinize,,,
asexualize,,,
ashcake,,,
ashweed,,,
aspheterize,,,
assize,,,
atheize,,,
atomize,,,
atropinize,,,
atticize,,,
attitudinize,,,
authorize,,,
automatize,,,
autovalve,,,
avianize,,,
ayenbite,,,
babby,,,
baconize,,,
bacterize,,,
baize,,,
bake,,,
baline,,,
barbarianize,,,
bastardize,,,
be,,,
beatify,,,
bedaze,,,
bedlamize,,,
bedwarf,,,
beggingwise,,,
begin,,,
begrutten,,,
bendlet,,,
benzolize,,,
berginize,,,
bestialize,,,
bilify,,,
biologize,,,
bipolarize,,,
biseriate,,,
bituminize,,,
blackguardize,,,
blemish,,,
boodleize,,,
borize,,,
botanize,,,
boucherize,,,
bourbonize,,,
breakage,,,
briber,,,
brokage,,,
brominize,,,
brutalize,,,
bugleweed,,,
bullcomber,,,
bureaucratize,,,
burtonize,,,
caam,,,
cadmiumize,,,
calorify,,,
camber,,,
canalize,,,
cannibalize,,,
Cannstatt,,,
canonize,,,
cantharidize,,,
capitalize,,,
caponize,,,
capripede,,,
carbonize,,,
carburize,,,
cardiectomize,,,
catechize,,,
categorize,,,
catheterize,,,
causticize,,,
caustify,,,
cauterize,,,
celestialize,,,
centralize,,,
centrifugalize,,,
ceratotheca,,,
cerebralize,,,
ceremonialize,,,
ceylonite,,,
chaptalize,,,
characterize,,,
chattelize,,,
check,,,
cheesecake,,,
chemicalize,,,
chibinite,,,
chloralize,,,
chlorodize,,,
chloroformize,,,
choffer,,,
choriambize,,,
chrismatize,,,
churchwardenize,,,
cicatrize,,,
cicatrose,,,
cinchonize,,,
circularize,,,
civilize,,,
clabber,,,
clarify,,,
clavelize,,,
climatize,,,
clitch,,,
clobber,,,
clove,,,
clysterize,,,
coagonize,,,
coalify,,,
coalize,,,
cocainize,,,
cockbill,,,
codfish,,,
codify,,,
coeducationalize,,,
coequalize,,,
collodionize,,,
colloidize,,,
colonialize,,,
colonize,,,
commensurate,,,
commercialize,,,
communalize,,,
communize,,,
comparascope,,,
compartmentalize,,,
complexify,,,
conceptualize,,,
confuse,,,
congenialize,,,
congregationalize,,,
connaturalize,,,
consonantize,,,
constitutionalize,,,
controversialize,,,
conundrumize,,,
conventionalize,,,
conversationize,,,
copolymerize,,,
copperize,,,
cordialize,,,
coronize,,,
corporealize,,,
costume,,,
couldron,,,
countermove,,,
counterpropagandize,,,
counterrevolutionize,,,
crabsidle,,,
cradle,,,
creaturize,,,
creepmouse,,,
creolize,,,
cretinize,,,
crofterize,,,
crosstrack,,,
crowstick,,,
crystallize,,,
cucumber,,,
culturize,,,
cuticularize,,,
cutinize,,,
cyclize,,,
daintify,,,
damnify,,,
dand,,,
dandify,,,
dandiprat,,,
dandyize,,,
dauber,,,
dayabhaga,,,
deacidify,,,
deaconize,,,
dealbuminize,,,
dealcoholize,,,
deamidize,,,
deaminize,,,
deanimalize,,,
deanthropomorphize,,,
dearomatize,,,
dearsenicize,,,
debarbarize,,,
debituminize,,,
decaesarize,,,
decalcify,,,
decapitalize,,,
decarbonize,,,
decarboxylize,,,
decarburize,,,
decasualize,,,
decatize,,,
decentralize,,,
decerebrize,,,
dechemicalize,,,
dechoralize,,,
dechristianize,,,
decimalize,,,
decitizenize,,,
declassicize,,,
decocainize,,,
decolorize,,,
deconventionalize,,,
decopperize,,,
decrassify,,,
dedoggerelize,,,
defeminize,,,
deferrize,,,
defibrinize,,,
definitize,,,
deflectionize,,,
defunctionalize,,,
degasify,,,
degelatinize,,,
degeneralize,,,
degentilize,,,
dehematize,,,
dehistoricize,,,
dehumanize,,,
dehumidify,,,
dehydrogenize,,,
deidealize,,,
deindividualize,,,
deinsularize,,,
deintellectualize,,,
delatinize,,,
delegalize,,,
demagnetize,,,
demanganize,,,
dematerialize,,,
dementholize,,,
demephitize,,,
demesmerize,,,
demilitarize,,,
demineralize,,,
demobilize,,,
democratize,,,
demonetize,,,
demonize,,,
demulsify,,,
denarcotize,,,
denationalize,,,
denaturize,,,
denazify,,,
denitrify,,,
denizenize,,,
denominationalize,,,
densify,,,
dentalize,,,
dentex,,,
deoccidentalize,,,
deodorize,,,
deorganize,,,
deossify,,,
deoxidize,,,
deozonize,,,
depaganize,,,
depancreatize,,,
departisanize,,,
departmentalize,,,
departmentize,,,
depauperize,,,
depersonalize,,,
dephilosophize,,,
dephlegmatize,,,
dephosphorize,,,
dephysicalize,,,
depiedmontize,,,
depigmentize,,,
depoetize,,,
depolarize,,,
depolymerize,,,
depopularize,,,
depose,,,
deprovincialize,,,
deputationize,,,
deputize,,,
derationalize,,,
deregulationize,,,
dereligionize,,,
deruralize,,,
desacralize,,,
deseasonalize,,,
desectionalize,,,
desensitize,,,
desexualize,,,
desilicify,,,
desiliconize,,,
desilverize,,,
desocialize,,,
despecialize,,,
despotize,,,
destandardize,,,
desterilize,,,
destructuralize,,,
desugarize,,,
desulphurize,,,
desynonymize,,,
detoxify,,,
detribalize,,,
deurbanize,,,
devalorize,,,
develop,,,
devilize,,,
devitalize,,,
devitrify,,,
devocalize,,,
devolatilize,,,
devulcanize,,,
dezincify,,,
diabolify,,,
diabolize,,,
diagonalize,,,
diagonalwise,,,
dialecticize,,,
dialogize,,,
diazotize,,,
dieselize,,,
digitalize,,,
dignify,,,
diminutivize,,,
diphthongize,,,
dipolarize,,,
discapacitate,,,
disclose,,,
disdiplomatize,,,
disedify,,,
diselectrify,,,
disglorify,,,
disgospel,,,
disharmonize,,,
dishellenize,,,
dishumanize,,,
disillusionize,,,
disimprove,,,
disindividualize,,,
dismalize,,,
disnaturalize,,,
disorganize,,,
disozonize,,,
disparate,,,
dispersonalize,,,
dispersonify,,,
disprobabilize,,,
disprove,,,
disqualify,,,
disrealize,,,
dissensualize,,,
dissyllabify,,,
dissyllabize,,,
dissympathize,,,
disunify,,,
disutilize,,,
divinize,,,
doab,,,
doctorize,,,
doctrinize,,,
documentize,,,
doeskin,,,
doesnt,,,
doggerelize,,,
dogmatize,,,
dolomitize,,,
dolomize,,,
dove,,,
downfeed,,,
dragonize,,,
dramatize,,,
draughthouse,,,
driddle,,,
driftland,,,
drill,,,
dualize,,,
duckblind,,,
ductilize,,,
duplify,,,
dynamize,,,
earthdrake,,,
ecize,,,
economize,,,
ecphorize,,,
ecstasize,,,
edify,,,
editorialize,,,
eelcake,,,
effeminatize,,,
effeminize,,,
electrize,,,
eliquate,,,
elleck,,,
elocutionize,,,
emblematize,,,
emblemize,,,
embolize,,,
emotionalize,,,
emotionize,,,
emphasize,,,
emulsify,,,
emulsionize,,,
enanguish,,,
encourage,,,
energize,,,
enigmatize,,,
enigmatography,,,
enolize,,,
ensure,,,
entify,,,
entomologize,,,
entropionize,,,
eosinate,,,
epipolize,,,
epistolize,,,
epitaphize,,,
epithalamize,,,
epithelize,,,
epithetize,,,
epitomize,,,
equalize,,,
equestrianize,,,
equilibrize,,,
ergotize,,,
eroticize,,,
esoterize,,,
establish,,,
esterify,,,
eternalize,,,
eternize,,,
etherealize,,,
etherify,,,
etherize,,,
ethicize,,,
ethnize,,,
etiolize,,,
etymologize,,,
eucharistize,,,
eulogize,,,
eunuchize,,,
euphonize,,,
evangelize,,,
evolutionize,,,
ewelease,,,
excamber,,,
excursionize,,,
exemplify,,,
exordize,,,
exostracize,,,
experimentalize,,,
experimentize,,,
expertize,,,
expurgate,,,
extemporize,,,
exteriorize,,,
externalize,,,
externize,,,
exundate,,,
factorize,,,
facultize,,,
familiarize,,,
fanaticize,,,
faradize,,,
fascistize,,,
federalize,,,
feminize,,,
feudalize,,,
fiberize,,,
filthify,,,
finance,,,
finestiller,,,
fiscalize,,,
fittywise,,,
flamboyantize,,,
floralize,,,
fluidize,,,
fluoridize,,,
focalize,,,
folletage,,,
foreignize,,,
foreseize,,,
foresignify,,,
formalize,,,
formularize,,,
formulize,,,
fortify,,,
fossilify,,,
fractionalize,,,
fractionize,,,
fraternize,,,
friedcake,,,
frize,,,
frondose,,,
frontstall,,,
fulfiller,,,
functionize,,,
furify,,,
fustianize,,,
galvanize,,,
gantline,,,
gelatinize,,,
genealogize,,,
generalize,,,
genialize,,,
genteelize,,,
gentilize,,,
gercrow,,,
ghastliness,,,
ghostlify,,,
gigantize,,,
glacialize,,,
glorify,,,
glowworm,,,
glycerinize,,,
goblinize,,,
gormandize,,,
governmentalize,,,
gowpen,,,
grader,,,
grammaticize,,,
grangerize,,,
granulitize,,,
grossify,,,
grow,,,
gruntle,,,
guaconize,,,
guaiacolize,,,
gutturalize,,,
habitualize,,,
hamletize,,,
handblow,,,
happen,,,
harlequinize,,,
harmonize,,,
heathenize,,,
hecatompedon,,,
helotize,,,
helpable,,,
helvite,,,
heparinize,,,
hepatize,,,
heppen,,,
herbalize,,,
herborize,,,
hereticize,,,
hermitize,,,
heroinize,,,
hexametrize,,,
historicize,,,
historize,,,
holyokeite,,,
homogenize,,,
homologize,,,
hoodlumize,,,
hoove,,,
horizontalize,,,
hotelize,,,
hucksterize,,,
humanize,,,
humidify,,,
hyalinize,,,
hybridize,,,
hydrogenize,,,
hydrolize,,,
hydroxylize,,,
hygienize,,,
hyperbolize,,,
hyperdeify,,,
hyperinsulinize,,,
hyperoxygenize,,,
hyperparasitize,,,
hypersensitize,,,
hyperthyroidize,,,
hypervitalize,,,
hyphenize,,,
hypnoidize,,,
hypnotize,,,
hypophysectomize,,,
hyposensitize,,,
hypostasize,,,
hypostatize,,,
hypothetize,,,
iambize,,,
idealize,,,
identify,,,
ideologize,,,
idiotize,,,
idolify,,,
idolize,,,
idylize,,,
illegalize,,,
illegitimatize,,,
immaterialize,,,
immethodize,,,
immobilize,,,
immoralize,,,
immortalize,,,
immunize,,,
impactionize,,,
imperialize,,,
impersonalize,,,
impersonify,,,
impersonize,,,
improve,,,
incommensurate,,,
incompassionate,,,
inconcinnate,,,
inconsiderate,,,
inconsolate,,,
incorporealize,,,
increate,,,
indefinite,,,
indemnify,,,
indianize,,,
individualize,,,
indoctrinize,,,
induce,,,
industrialize,,,
infamize,,,
infidelize,,,
informalize,,,
initialize,,,
inkhornize,,,
insensibilize,,,
inseparate,,,
institutionalize,,,
institutionize,,,
instrumentalize,,,
insulize,,,
insurrectionize,,,
integralize,,,
intellectualize,,,
intelligize,,,
intensify,,,
intercrystallize,,,
interdetermine,,,
internalize,,,
internationalize,,,
interpose,,,
interstratify,,,
interwove,,,
interwrap,,,
inthronize,,,
iodize,,,
iotize,,,
irate,,,
iridize,,,
ironize,,,
irrationalize,,,
isochronize,,,
isoimmunize,,,
isomerize,,,
itemize,,,
kaliophilite,,,
kaolinite,,,
kaolinize,,,
katabolize,,,
katcina,,,
kedgeree,,,
keelrake,,,
keep,,,
keepsake,,,
keepworthy,,,
kelper,,,
kelpwort,,,
kelt,,,
kempite,,,
kenspeck,,,
keratinize,,,
keratoncus,,,
kerflop,,,
keten,,,
ketonimide,,,
ketonimine,,,
ketonize,,,
ketose,,,
kettledrum,,,
khanate,,,
kharroubah,,,
kiddish,,,
kike,,,
killifish,,,
kinbote,,,
kinetonucleus,,,
kingfish,,,
kinglike,,,
kingliness,,,
kingmaker,,,
kingrow,,,
kinkiness,,,
kinksbush,,,
kirkify,,,
kirtle,,,
kirve,,,
kish,,,
kith,,,
kittenish,,,
kittlish,,,
kjeldahlize,,,
klippen,,,
klockmannite,,,
klop,,,
klosh,,,
knappish,,,
knave,,,
kneepad,,,
kneepiece,,,
knoblike,,,
knottiness,,,
knuckle,,,
kookeree,,,
kopeck,,,
koppen,,,
kornerupine,,,
kottigite,,,
krageroite,,,
krohnkite,,,
krona,,,
kudize,,,
kukoline,,,
labialize,,,
labilize,,,
laconize,,,
lactonize,,,
ladronize,,,
laicize,,,
laparotomize,,,
latentize,,,
lateralize,,,
legalize,,,
legitimatize,,,
legitimize,,,
letchy,,,
lexiconize,,,
liberalize,,,
lionize,,,
literalize,,,
localize,,,
logicalize,,,
logomachize,,,
love,,,
loyalize,,,
luteinize,,,
lyophilize,,,
macadamize,,,
machinize,,,
magnetize,,,
magnify,,,
mahoganize,,,
maize,,,
malleinize,,,
mammonize,,,
mandarinize,,,
mangonize,,,
mannerize,,,
manorialize,,,
marranize,,,
martialize,,,
martyrize,,,
materialize,,,
maternalize,,,
maudlinize,,,
maximize,,,
Maya,,,
mayhappen,,,
mechanalize,,,
mechanicalize,,,
mechanize,,,
mediaevalize,,,
mediumize,,,
melodize,,,
melodramatize,,,
memorialize,,,
memorize,,,
menacme,,,
meningococcus,,,
mensalize,,,
mentalize,,,
mercerize,,,
mercurialize,,,
mercurize,,,
merrymake,,,
mesmerize,,,
metagrammatize,,,
metallize,,,
metastasize,,,
metempsychosize,,,
metricize,,,
metrify,,,
metropolitanize,,,
mightiness,,,
millionize,,,
mineralize,,,
minimize,,,
mirate,,,
misalphabetize,,,
misauthorize,,,
misbaptize,,,
misbelove,,,
misbind,,,
mischaracterize,,,
misemphasize,,,
miskindle,,,
misprize,,,
misrecognize,,,
missionize,,,
mistake,,,
mithridatize,,,
mnemonize,,,
modalize,,,
modernize,,,
modify,,,
molehillish,,,
mollify,,,
monachize,,,
monasticize,,,
monetize,,,
mongrelize,,,
monochordize,,,
monologize,,,
mononymize,,,
monophthongize,,,
monopolize,,,
monumentalize,,,
moralize,,,
morphinize,,,
morselize,,,
motorize,,,
mozemize,,,
muddify,,,
mugget,,,
mullenize,,,
mundify,,,
municipalize,,,
museumize,,,
musicalize,,,
mustache,,,
mutualize,,,
mysterize,,,
mythicize,,,
mythologize,,,
na,,,
nabak,,,
nabla,,,
napa,,,
narcose,,,
naysay,,,
nazir,,,
nebula,,,
necrotize,,,
needer,,,
niacin,,,
nib,,,
niton,,,
noose,,,
notabilia,,,
noumeaite,,,
nut,,,
oarage,,,
obtain,,,
octavina,,,
octofid,,,
oda,,,
oddish,,,
odology,,,
odontatrophy,,,
odontoplerosis,,,
odum,,,
odylize,,,
oecist,,,
oenanthate,,,
oesophageal,,,
officialize,,,
ogdoas,,,
ogreish,,,
ohelo,,,
ohmage,,,
okapi,,,
olamic,,,
oligodendroglioma,,,
oligopyrene,,,
olpe,,,
oltunna,,,
omadhaun,,,
omarthritis,,,
ombrograph,,,
ommateum,,,
omphalomesenteric,,,
onager,,,
onstand,,,
onychatrophia,,,
ope,,,
ophicleide,,,
ophionine,,,
opsonize,,,
optimize,,,
opus,,,
oralize,,,
oratorlike,,,
oreodontine,,,
organize,,,
orientalize,,,
orientize,,,
orlean,,,
ornithocopros,,,
orphanize,,,
orphreyed,,,
orseller,,,
orvietite,,,
Osage,,,
osphyalgic,,,
ostracize,,,
ostracoderm,,,
othygroma,,,
otidine,,,
otorrhea,,,
oughtness,,,
oukia,,,
outflush,,,
outredden,,,
outsize,,,
outspell,,,
outspend,,,
ovalize,,,
overagonize,,,
overbribe,,,
overcentralize,,,
overchrome,,,
overcivilize,,,
overcriticize,,,
overdoctrinize,,,
overget,,,
overhit,,,
overindustrialize,,,
overmerry,,,
overobjectify,,,
overrapturize,,,
overseen,,,
oversentimentalize,,,
overspecialize,,,
overspin,,,
overstraitness,,,
overtimbered,,,
overwin,,,
owllike,,,
oxgoad,,,
oxidize,,,
oxyamine,,,
oxyluminescence,,,
oxysalicylic,,,
paeanize,,,
paganize,,,
palaeornithine,,,
palatalize,,,
palatize,,,
palletize,,,
panchromatize,,,
pancreatectomize,,,
pancreatize,,,
panegyrize,,,
pansexualize,,,
pantheonize,,,
papalize,,,
papize,,,
parabolize,,,
paraenesize,,,
parallelize,,,
parathyroidectomize,,,
parcellize,,,
parliamentarize,,,
parochialize,,,
parrotize,,,
partialize,,,
participate,,,
participialize,,,
particularize,,,
partisanize,,,
pasteurize,,,
paternalize,,,
pathetize,,,
patronize,,,
pauperize,,,
pavonize,,,
pedantize,,,
pegmatize,,,
pelorize,,,
pemmicanize,,,
pen,,,
penalize,,,
peptize,,,
peptonize,,,
percussionize,,,
perennialize,,,
perhydrogenize,,,
periodicalize,,,
periodize,,,
peripatize,,,
personalize,,,
personify,,,
petrolize,,,
pettle,,,
phacocherine,,,
phagocytize,,,
phantomize,,,
phenolize,,,
phenomenalize,,,
philippicize,,,
philippize,,,
philliloo,,,
philosophize,,,
phlebotomize,,,
phocaenine,,,
phoneticize,,,
phosphatize,,,
photosensitize,,,
photosynthesize,,,
physiognomize,,,
physiologize,,,
phytobezoar,,,
phytome,,,
pictorialize,,,
picturize,,,
pigmentize,,,
pillarize,,,
pillorize,,,
pilwillet,,,
pinkify,,,
pize,,,
plagiarize,,,
plasticize,,,
plastify,,,
platinize,,,
platitudinize,,,
playbook,,,
plenipotentiarize,,,
plunk,,,
pluralize,,,
podsolize,,,
podzolize,,,
poeticize,,,
polarize,,,
polemize,,,
politicalize,,,
politicize,,,
politzerize,,,
pollinize,,,
polychromatize,,,
popularize,,,
portage,,,
potentialize,,,
potentize,,,
powderize,,,
practicalize,,,
preachify,,,
precheck,,,
precisionize,,,
preconize,,,
precriticize,,,
pregalvanize,,,
pregratify,,,
preidentify,,,
preiotize,,,
prelatize,,,
premillennialize,,,
premodify,,,
premove,,,
prenotify,,,
preorganize,,,
prerealize,,,
prerecognize,,,
preshorten,,,
pressurize,,,
pretypify,,,
preutilize,,,
processionize,,,
prochronize,,,
profanize,,,
professionalize,,,
proletarize,,,
prologize,,,
prologuize,,,
prolusionize,,,
prophetize,,,
propolize,,,
proportionate,,,
propose,,,
proselytize,,,
protectionize,,,
protocolize,,,
proverbialize,,,
provincialize,,,
prytanize,,,
psalmodize,,,
ptyalize,,,
pulchrify,,,
pulpitize,,,
pulverize,,,
pumpkinify,,,
puppify,,,
pyridinize,,,
pyritize,,,
quantify,,,
quantize,,,
quininize,,,
quinize,,,
quinonize,,,
rabbinize,,,
racemize,,,
rachiococainize,,,
racialize,,,
raciness,,,
radialize,,,
radicalize,,,
radiumize,,,
rage,,,
rakehellish,,,
rammish,,,
ramose,,,
rancidify,,,
randomize,,,
rasgado,,,
ratify,,,
rationalize,,,
rattlingness,,,
reacclimatize,,,
reacidify,,,
reactualize,,,
readvertise,,,
realize,,,
reallegorize,,,
reanimalize,,,
reappraise,,,
reauthorize,,,
rebake,,,
rebaptize,,,
rebarbarize,,,
rebelove,,,
rebillet,,,
rebind,,,
rebourbonize,,,
rebrandish,,,
rebreed,,,
rebribe,,,
rebrutalize,,,
recapitalize,,,
recarbonize,,,
recarburize,,,
recarnify,,,
recart,,,
recausticize,,,
recentralize,,,
rechasten,,,
reciprocalize,,,
recivilize,,,
reclassify,,,
recodify,,,
recolonize,,,
recomember,,,
recompose,,,
recontemplate,,,
recorporify,,,
recostume,,,
recriticize,,,
recrystallize,,,
rectify,,,
redbird,,,
redescend,,,
redisseize,,,
redraw,,,
reduce,,,
refertilize,,,
reforestize,,,
reforget,,,
reforsake,,,
refortify,,,
regallop,,,
regalvanize,,,
regionalize,,,
regratify,,,
regrind,,,
regularize,,,
regur,,,
rehallow,,,
rehappen,,,
reheighten,,,
rehonor,,,
rehybridize,,,
reify,,,
reimpark,,,
reimprove,,,
reinstill,,,
rejoin,,,
rejustify,,,
rejuvenize,,,
rekindle,,,
relativize,,,
releasee,,,
relisten,,,
relove,,,
remagnetize,,,
remagnify,,,
rememorize,,,
remend,,,
remineralize,,,
remobilize,,,
remodify,,,
remonetize,,,
remove,,,
rend,,,
renidify,,,
renotify,,,
renovize,,,
reobjectivize,,,
reopen,,,
reoppose,,,
reorganize,,,
reoxidize,,,
reoxygenize,,,
repacify,,,
repaganize,,,
repatronize,,,
repave,,,
repersonalize,,,
rephosphorize,,,
replace,,,
replenish,,,
repolymerize,,,
repose,,,
reprivatize,,,
repropose,,,
reprove,,,
republicanize,,,
republish,,,
repulverize,,,
repurify,,,
requalify,,,
reroyalize,,,
resanctify,,,
reseize,,,
resensitize,,,
resentience,,,
resinize,,,
resize,,,
resoften,,,
resolemnize,,,
resolidify,,,
resource,,,
restandardize,,,
resterilize,,,
restigmatize,,,
restitch,,,
resubscriber,,,
resurrectionize,,,
reswallow,,,
reswill,,,
resymbolize,,,
rethreaten,,,
retimber,,,
retinize,,,
retranquilize,,,
retroperitoneal,,,
reunify,,,
reutilize,,,
revalorize,,,
revaporize,,,
revelationize,,,
reverify,,,
reversify,,,
revisee,,,
revisualize,,,
revitalize,,,
revivify,,,
revolatilize,,,
revolutionize,,,
rewake,,,
rewallow,,,
rewarder,,,
rewhirl,,,
rewove,,,
rewrap,,,
rhamninose,,,
rhamnohexose,,,
rhetorize,,,
rheumatize,,,
rhipidate,,,
rhythmize,,,
ribbonweed,,,
riblike,,,
ridiculize,,,
rillet,,,
ringbird,,,
ripply,,,
ritualize,,,
rivalize,,,
rivell,,,
riverlike,,,
rivulose,,,
roan,,,
roar,,,
robber,,,
robotize,,,
rocklike,,,
roentgenize,,,
romanticize,,,
roodle,,,
rooflike,,,
roomthiness,,,
rootlike,,,
roove,,,
rosehiller,,,
roselike,,,
routinize,,,
rove,,,
royalize,,,
royt,,,
rubberize,,,
rubrify,,,
ruffianize,,,
rummagy,,,
rumswizzle,,,
runcinate,,,
runiform,,,
runny,,,
ruralize,,,
rustlingness,,,
saccharify,,,
saccharize,,,
sacerdotalize,,,
sacramentize,,,
salify,,,
salsify,,,
sammel,,,
saponify,,,
sarawakite,,,
satanize,,,
satinize,,,
saussuritize,,,
savagize,,,
saviorship,,,
scalage,,,
scandalize,,,
scenarioize,,,
scenarize,,,
schedulize,,,
schematize,,,
schismatize,,,
schreinerize,,,
scintillize,,,
sclerify,,,
scorify,,,
scrodgill,,,
scrutinize,,,
sectarianize,,,
sectionalize,,,
secularize,,,
seepweed,,,
seer,,,
sell,,,
semirattlesnake,,,
sensibilize,,,
sensitize,,,
sensualize,,,
sentimentalize,,,
sepulchralize,,,
serialize,,,
sermonize,,,
serpentinize,,,
severalize,,,
severize,,,
sexualize,,,
shallal,,,
sheathe,,,
shepherdize,,,
sherardize,,,
shillaber,,,
shoebinder,,,
shoulder,,,
shrublike,,,
sibber,,,
siderealize,,,
sideshake,,,
signify,,,
silicify,,,
siliconize,,,
similarize,,,
similize,,,
simplicize,,,
simplify,,,
simulacrize,,,
sinapize,,,
singularize,,,
skeletonize,,,
skepticize,,,
skunktop,,,
sleepland,,,
sleevelike,,,
sloganize,,,
slow,,,
slumberland,,,
snowflake,,,
soar,,,
soberize,,,
socialize,,,
solarize,,,
solemnize,,,
solidify,,,
soliloquize,,,
solodize,,,
solubilize,,,
solutize,,,
solve,,,
solvend,,,
somnolize,,,
southernize,,,
sovietize,,,
sparrow,,,
spatialize,,,
specialize,,,
speechify,,,
spermatize,,,
spherify,,,
spikelike,,,
spillage,,,
spillproof,,,
spiralize,,,
spiritualize,,,
splenectomize,,,
sprucify,,,
stabber,,,
stabilize,,,
stallionize,,,
stalwartize,,,
standardize,,,
stemlike,,,
steppeland,,,
sterilize,,,
stigmatize,,,
storify,,,
straightwise,,,
strategize,,,
stroboscope,,,
structuralize,,,
strychninize,,,
stultify,,,
stylize,,,
subacuminate,,,
suberinize,,,
suberize,,,
subsidize,,,
subspecialize,,,
substantialize,,,
subtile,,,
subtilize,,,
suburbanize,,,
succeed,,,
suggestionize,,,
sulfurize,,,
sulphatize,,,
sulphazotize,,,
sulphidize,,,
sulphoazotize,,,
sulphurize,,,
summarize,,,
supercanine,,,
superedify,,,
supergratify,,,
supernaturalize,,,
superorganize,,,
superphosphate,,,
supersize,,,
superspecialize,,,
swabber,,,
switch,,,
syllabify,,,
syllabize,,,
symbolize,,,
symmetrize,,,
sympathectomize,,,
sympathize,,,
synchronize,,,
synoecize,,,
synthesize,,,
synthetize,,,
syntonize,,,
syphilize,,,
systematize,,,
systemize,,,
tabularize,,,
tackle,,,
tailfirst,,,
tailorize,,,
take,,,
tandemize,,,
tandle,,,
tantalize,,,
taratantarize,,,
tarrify,,,
tartarize,,,
tautologize,,,
tautomerize,,,
tavernize,,,
taxidermize,,,
technicalize,,,
teetotumize,,,
telepathize,,,
telfordize,,,
temporalize,,,
tenementize,,,
tenotomize,,,
tensify,,,
ternize,,,
terrestrialize,,,
territorialize,,,
terrorize,,,
testify,,,
testimonialize,,,
tetanize,,,
tetrazotize,,,
theatricalize,,,
theatricize,,,
theatrize,,,
thegidder,,,
theologize,,,
theomorphize,,,
theophylline,,,
theorize,,,
thereabove,,,
therefor,,,
thermometerize,,,
thickneck,,,
thiller,,,
thirstland,,,
thronelike,,,
thwackstave,,,
thymate,,,
thymectomize,,,
thyroparathyroidectomize,,,
timbrophilist,,,
tipsify,,,
toa,,,
toddyize,,,
topographize,,,
torporize,,,
totalize,,,
tourmalinize,,,
townify,,,
tracheotomize,,,
track,,,
tractorize,,,
traditionalize,,,
traditionize,,,
tragedize,,,
tragicize,,,
tranquilize,,,
tranquillize,,,
transcendentalize,,,
transmogrify,,,
transparentize,,,
trashify,,,
traumatize,,,
treadwheel,,,
treeify,,,
trichinize,,,
trillionize,,,
trivialize,,,
trocheeize,,,
tropicalize,,,
trunknose,,,
trustify,,,
trypsinize,,,
tubercularize,,,
tuberculinize,,,
tuberculize,,,
tuberize,,,
tuchunize,,,
tungate,,,
turbinatoconcave,,,
turken,,,
tutorize,,,
twaddleize,,,
twitch,,,
typify,,,
tyrannize,,,
uncivilize,,,
undersize,,,
uniformalize,,,
unilateralize,,,
unmonopolize,,,
unscandalize,,,
unsecularize,,,
vagabondize,,,
vasectomize,,,
venalize,,,
verine,,,
vernalize,,,
vocationalize,,,
westernize,,,
wharve,,,
whasle,,,
whitneyite,,,
willable,,,
windbibber,,,
winebibber,,,
witticize,,,
woad,,,
womanize,,,
woolenize,,,
wouldest,,,
yaupon,,,
yeel,,,
yestereve,,,
yohimbinize,,,
yook,,,
yotacize,,,
youp,,,